date;insee;ech;tH2_obs
2016-08-01;67124001;2;15.0270445351309
2016-08-01;75114001;2;14.8246118022278
2016-08-02;6088001;2;23.4882127025656
2016-08-02;31069001;2;15.6535330478247
2016-08-02;33281001;2;13.6330101378638
2016-08-02;35281001;2;18.136497670825
2016-08-02;59343001;2;14.3036461626802
2016-08-02;67124001;2;15.7813032149166
2016-08-02;75114001;2;19.1255726160624
2016-08-03;6088001;2;23.7307451738814
2016-08-03;31069001;2;16.9831962837523
2016-08-03;33281001;2;15.2586505556125
2016-08-03;35281001;2;17.8458933615899
2016-08-03;59343001;2;18.6716769535401
2016-08-03;67124001;2;15.4752376449292
2016-08-03;75114001;2;18.7918083549985
2016-08-04;6088001;2;22.533545484576
2016-08-04;31069001;2;19.9096459050517
2016-08-04;33281001;2;18.0507850908751
2016-08-04;35281001;2;14.3945462824575
2016-08-04;59343001;2;15.3155352550241
2016-08-04;67124001;2;15.8313021920453
2016-08-04;75114001;2;19.2508123231705
2016-08-05;6088001;2;23.6425860510346
2016-08-05;31069001;2;16.5745637570143
2016-08-05;33281001;2;15.0411205949352
2016-08-05;35281001;2;12.6113694329263
2016-08-05;59343001;2;13.7744325558935
2016-08-05;67124001;2;14.925116852196
2016-08-05;75114001;2;16.1803761481964
2016-08-06;6088001;2;21.7503414199277
2016-08-06;31069001;2;14.7338770312006
2016-08-06;33281001;2;13.53501486231
2016-08-06;35281001;2;13.3973595009275
2016-08-06;59343001;2;13.0447498123813
2016-08-06;67124001;2;12.1793552320293
2016-08-06;75114001;2;16.7083453818062
2016-08-07;6088001;2;23.7886662463348
2016-08-07;31069001;2;16.788344577697
2016-08-07;33281001;2;16.3457492620772
2016-08-07;35281001;2;15.3340958877453
2016-08-07;59343001;2;14.0632447276735
2016-08-07;67124001;2;12.8966786546471
2016-08-07;75114001;2;18.5185915138359
2016-08-08;6088001;2;23.6067440240687
2016-08-08;31069001;2;19.9918294346519
2016-08-08;33281001;2;18.0631290242976
2016-08-08;35281001;2;15.7830896397412
2016-08-08;59343001;2;14.830434994125
2016-08-08;67124001;2;15.1997717859313
2016-08-08;75114001;2;19.9314133802269
2016-08-09;6088001;2;23.3818856436522
2016-08-09;31069001;2;18.9253243033313
2016-08-09;33281001;2;17.2181105834152
2016-08-09;35281001;2;11.9360108777612
2016-08-09;59343001;2;13.8088776864623
2016-08-09;67124001;2;15.8446700066308
2016-08-09;75114001;2;15.1504599423472
2016-08-10;6088001;2;21.3138732701444
2016-08-10;31069001;2;14.9525872951272
2016-08-10;33281001;2;13.662570624089
2016-08-10;35281001;2;10.6491834061738
2016-08-10;59343001;2;12.4987289540832
2016-08-10;67124001;2;13.0851644791789
2016-08-10;75114001;2;13.2485471740771
2016-08-11;6088001;2;22.2821477224754
2016-08-11;31069001;2;13.462891233497
2016-08-11;33281001;2;12.9837037512309
2016-08-11;35281001;2;13.4491100353156
2016-08-11;59343001;2;9.56531886709068
2016-08-11;67124001;2;10.4666835395951
2016-08-11;75114001;2;13.4645869930774
2016-08-12;6088001;2;21.3809651629795
2016-08-12;31069001;2;14.1542304160458
2016-08-12;33281001;2;14.0893271958514
2016-08-12;35281001;2;12.1200052158456
2016-08-12;59343001;2;14.8363570840374
2016-08-12;67124001;2;13.5853838953381
2016-08-12;75114001;2;16.2239085270278
2016-08-13;6088001;2;21.5674283068405
2016-08-13;31069001;2;17.5018383191889
2016-08-13;33281001;2;16.8688901581901
2016-08-13;35281001;2;13.2293414492969
2016-08-13;59343001;2;13.7601293840887
2016-08-13;67124001;2;14.0843276337345
2016-08-13;75114001;2;18.1146619944437
2016-08-14;6088001;2;22.8874693365695
2016-08-14;31069001;2;17.1679040391003
2016-08-14;33281001;2;19.6167376059396
2016-08-14;35281001;2;14.8243402428803
2016-08-14;59343001;2;13.8805160877702
2016-08-14;67124001;2;17.1116108187919
2016-08-14;75114001;2;18.3783473713047
2016-09-12;6088001;2;25.4442701173098
2016-09-12;31069001;2;18.5157534938352
2016-09-12;33281001;2;19.0800862993413
2016-09-12;35281001;2;15.3315814828676
2016-09-12;59343001;2;18.1429615902778
2016-09-12;67124001;2;17.3984303726618
2016-09-12;75114001;2;19.4189651755359
2016-09-13;6088001;2;24.4439190542786
2016-09-13;31069001;2;22.4488518197847
2016-09-13;33281001;2;23.5948398174529
2016-09-13;35281001;2;19.0576002969833
2016-09-13;59343001;2;19.8435970801415
2016-09-13;67124001;2;16.3242584861595
2016-09-13;75114001;2;23.8190445246373
2016-09-14;6088001;2;23.6982906322136
2016-09-14;31069001;2;17.350998800977
2016-09-14;33281001;2;16.9233041154935
2016-09-14;35281001;2;16.3564912830002
2016-09-14;59343001;2;20.8090861232364
2016-09-14;67124001;2;16.8716090434593
2016-09-14;75114001;2;21.8432278322355
2016-09-15;6088001;2;23.0887041236545
2016-09-15;31069001;2;12.9079099146788
2016-09-15;33281001;2;13.4768851398574
2016-09-15;35281001;2;16.8024524927274
2016-09-15;59343001;2;19.2475900999791
2016-09-15;67124001;2;17.1042801332839
2016-09-15;75114001;2;18.8841237628864
2016-09-16;6088001;2;19.2336810593394
2016-09-16;31069001;2;13.9589787533288
2016-09-16;33281001;2;16.3192314376693
2016-09-16;35281001;2;16.5445228913261
2016-09-16;59343001;2;15.6347382695341
2016-09-16;67124001;2;14.7814301105611
2016-09-16;75114001;2;15.8079404404071
2016-09-17;6088001;2;19.3960148501781
2016-09-17;31069001;2;14.7763217323287
2016-09-17;33281001;2;15.9825237045726
2016-09-17;35281001;2;12.5418737569215
2016-09-17;59343001;2;14.9222307626794
2016-09-17;67124001;2;15.0795398632177
2016-09-17;75114001;2;14.6749698392605
2016-09-18;6088001;2;19.0475095253398
2016-09-18;31069001;2;12.8473828971056
2016-09-18;33281001;2;13.64008325287
2016-09-18;35281001;2;13.6353354150162
2016-09-18;59343001;2;15.4740553274567
2016-09-18;67124001;2;15.439513743173
2016-09-18;75114001;2;14.3043729147311
2016-09-19;6088001;2;16.4116417694025
2016-09-19;31069001;2;14.5405209256644
2016-09-19;33281001;2;16.0050694714692
2016-09-19;35281001;2;12.6658053506459
2016-09-19;59343001;2;15.0802388029826
2016-09-19;67124001;2;15.2858600694792
2016-09-19;75114001;2;15.2172124591692
2016-09-20;6088001;2;19.8275188659715
2016-09-20;31069001;2;15.5200902501372
2016-09-20;33281001;2;13.6874332874273
2016-09-20;35281001;2;12.1603746107462
2016-09-20;59343001;2;14.1021138522312
2016-09-20;67124001;2;10.7914269406504
2016-09-20;75114001;2;16.9686347260041
2016-09-21;6088001;2;18.6166726372283
2016-09-21;31069001;2;14.3550774496718
2016-09-21;33281001;2;12.5681278063196
2016-09-21;35281001;2;14.1882188520118
2016-09-21;59343001;2;12.82806365415
2016-09-21;67124001;2;11.2377364452435
2016-09-21;75114001;2;15.3549404754382
2016-09-22;6088001;2;18.0352904402606
2016-09-22;31069001;2;12.2616923256357
2016-09-22;33281001;2;13.6095884914413
2016-09-22;35281001;2;13.3183007256208
2016-09-22;59343001;2;12.4223716623808
2016-09-22;67124001;2;9.16718941056353
2016-09-22;75114001;2;15.23362125314
2016-09-23;6088001;2;18.5160670641743
2016-09-23;31069001;2;14.4706606474857
2016-09-23;33281001;2;15.092177486769
2016-09-23;35281001;2;12.3317464199797
2016-09-23;59343001;2;14.4202266111878
2016-09-23;67124001;2;9.7778941833341
2016-09-23;75114001;2;17.2575539998748
2016-09-24;6088001;2;19.6596878908318
2016-09-24;31069001;2;14.9405615176103
2016-09-24;33281001;2;13.55784226249
2016-09-24;35281001;2;11.1845012884917
2016-09-24;59343001;2;12.6240654991242
2016-09-24;67124001;2;8.93953124664295
2016-09-24;75114001;2;15.5506241282431
2016-09-25;6088001;2;19.5673536559059
2016-09-25;31069001;2;18.0919353042093
2016-09-25;33281001;2;17.4923207582707
2016-09-25;35281001;2;17.8675630229668
2016-09-25;59343001;2;12.534026278485
2016-09-25;67124001;2;9.79267671017619
2016-09-25;75114001;2;15.7457066742448
2016-10-24;6088001;2;16.7517258287725
2016-10-24;31069001;2;18.2892111510488
2016-10-24;33281001;2;16.6801708441232
2016-10-24;35281001;2;8.81521020277789
2016-10-24;59343001;2;6.66079851322682
2016-10-24;67124001;2;7.68228358913011
2016-10-24;75114001;2;11.7591382169948
2016-10-25;6088001;2;19.3622238822083
2016-10-25;31069001;2;14.9096012355745
2016-10-25;33281001;2;10.4323083465768
2016-10-25;35281001;2;9.53069266738957
2016-10-25;59343001;2;10.3559017679911
2016-10-25;67124001;2;14.6821262174185
2016-10-25;75114001;2;11.9016081198752
2016-10-26;6088001;2;18.365922309555
2016-10-26;31069001;2;14.550558196893
2016-10-26;33281001;2;13.9002674952316
2016-10-26;35281001;2;10.0391309639589
2016-10-26;59343001;2;4.57554141438201
2016-10-26;67124001;2;10.1770804253892
2016-10-26;75114001;2;11.3789343671745
2016-10-27;6088001;2;16.1214062003592
2016-10-27;31069001;2;10.8997803023641
2016-10-27;33281001;2;9.1283893337415
2016-10-27;35281001;2;10.0922744739919
2016-10-27;59343001;2;9.31618984422209
2016-10-27;67124001;2;6.43303780360943
2016-10-27;75114001;2;8.85946002916173
2016-10-28;6088001;2;16.609376463175
2016-10-28;31069001;2;6.96140855577419
2016-10-28;33281001;2;7.0206878313363
2016-10-28;35281001;2;8.63801743525021
2016-10-28;59343001;2;11.297383766335
2016-10-28;67124001;2;5.93953066315947
2016-10-28;75114001;2;7.76305829417457
2016-10-29;6088001;2;14.5760731099152
2016-10-29;31069001;2;7.99334974729756
2016-10-29;33281001;2;5.22481524152446
2016-10-29;35281001;2;8.64094640957097
2016-10-29;59343001;2;13.0462767275166
2016-10-29;67124001;2;7.31847643142917
2016-10-29;75114001;2;12.8811971369991
2016-10-30;6088001;2;14.998756781878
2016-10-30;31069001;2;7.06565232870892
2016-10-30;33281001;2;7.11317907478681
2016-10-30;35281001;2;12.6743587764857
2016-10-30;59343001;2;9.5593274411042
2016-10-30;67124001;2;5.50345036187746
2016-10-30;75114001;2;11.3079386950893
2016-10-31;6088001;2;15.8239447189045
2016-10-31;31069001;2;11.0190362229358
2016-10-31;33281001;2;8.07700675874391
2016-10-31;35281001;2;8.42294256354758
2016-10-31;59343001;2;9.75160914623086
2016-10-31;67124001;2;5.69752971905464
2016-10-31;75114001;2;10.9566654053881
2016-11-01;6088001;2;14.8520958024834
2016-11-01;31069001;2;12.1337703663636
2016-11-01;33281001;2;8.8492451296005
2016-11-01;35281001;2;6.46973142858952
2016-11-01;59343001;2;8.56123735767612
2016-11-01;67124001;2;4.95415823322595
2016-11-01;75114001;2;10.9930712785356
2016-11-02;6088001;2;14.9381849063051
2016-11-02;31069001;2;9.70266921898958
2016-11-02;33281001;2;7.63065293915168
2016-11-02;35281001;2;9.6347512125972
2016-11-02;59343001;2;9.87851828192367
2016-11-02;67124001;2;6.96520506137292
2016-11-02;75114001;2;10.7238200760887
2016-11-03;6088001;2;14.4852849056874
2016-11-03;31069001;2;11.7854903090397
2016-11-03;33281001;2;8.01272012861629
2016-11-03;35281001;2;4.40443417067544
2016-11-03;59343001;2;7.61617759381303
2016-11-03;67124001;2;3.10613177348835
2016-11-03;75114001;2;5.57277488650924
2016-11-04;6088001;2;15.2006300904059
2016-11-04;31069001;2;7.63613597152111
2016-11-04;33281001;2;5.39566406552622
2016-11-04;35281001;2;5.77731943488296
2016-11-04;59343001;2;5.24484960891099
2016-11-04;67124001;2;0.704430550480364
2016-11-04;75114001;2;6.28748364153493
2016-11-05;6088001;2;15.185408802503
2016-11-05;31069001;2;12.752709905963
2016-11-05;33281001;2;13.7564748415789
2016-11-05;35281001;2;8.86315501679443
2016-11-05;59343001;2;8.01785722853063
2016-11-05;67124001;2;5.97470695732376
2016-11-05;75114001;2;9.09886180598703
2016-11-06;6088001;2;16.4586430489551
2016-11-06;31069001;2;8.44450184374265
2016-11-06;33281001;2;4.59912759933538
2016-11-06;35281001;2;6.12183954668677
2016-11-06;59343001;2;4.63160117552728
2016-11-06;67124001;2;5.10873025420151
2016-11-06;75114001;2;7.36485222670765
2016-12-05;6088001;2;11.4773562642065
2016-12-05;31069001;2;12.3138029597902
2016-12-05;33281001;2;10.3450401675693
2016-12-05;35281001;2;3.34917574583598
2016-12-05;59343001;2;-0.45356599525934
2016-12-05;67124001;2;-3.54609616420875
2016-12-05;75114001;2;1.95292921358026
2016-12-06;6088001;2;12.2999039250074
2016-12-06;31069001;2;6.68419105865409
2016-12-06;33281001;2;8.03468885599328
2016-12-06;35281001;2;4.06133852305067
2016-12-06;59343001;2;1.45723330635897
2016-12-06;67124001;2;-1.02732100812477
2016-12-06;75114001;2;3.56708391533163
2016-12-07;6088001;2;11.9991851128096
2016-12-07;31069001;2;4.67561573581547
2016-12-07;33281001;2;6.02100022848312
2016-12-07;35281001;2;6.55164602013285
2016-12-07;59343001;2;2.72594958450157
2016-12-07;67124001;2;-0.787598544193066
2016-12-07;75114001;2;3.45775847302363
2016-12-08;6088001;2;9.76208287014713
2016-12-08;31069001;2;7.00770625938536
2016-12-08;33281001;2;4.51183284907492
2016-12-08;35281001;2;6.40903463547356
2016-12-08;59343001;2;4.45777086547556
2016-12-08;67124001;2;0.351603732458809
2016-12-08;75114001;2;1.99422691451223
2016-12-09;6088001;2;8.63341222836941
2016-12-09;31069001;2;8.43053748411358
2016-12-09;33281001;2;5.82563619689648
2016-12-09;35281001;2;9.14050632366814
2016-12-09;59343001;2;7.03403485632364
2016-12-09;67124001;2;-1.99892471686155
2016-12-09;75114001;2;4.96712633524154
2016-12-10;6088001;2;9.39237936251223
2016-12-10;31069001;2;3.8006685952593
2016-12-10;33281001;2;4.08059239780538
2016-12-10;35281001;2;8.22803579867137
2016-12-10;59343001;2;6.38665630564636
2016-12-10;67124001;2;0.653578988184073
2016-12-10;75114001;2;4.55932988770288
2016-12-11;6088001;2;12.3513442851912
2016-12-11;31069001;2;2.8825557036322
2016-12-11;33281001;2;3.8797374885537
2016-12-11;35281001;2;8.39529241694731
2016-12-11;59343001;2;9.53910931310928
2016-12-11;67124001;2;0.426129949839437
2016-12-11;75114001;2;6.09918910465692
2016-12-12;6088001;2;11.5180695397958
2016-12-12;31069001;2;5.87564310778368
2016-12-12;33281001;2;9.0500535819525
2016-12-12;35281001;2;8.95597223250151
2016-12-12;59343001;2;5.78776353114283
2016-12-12;67124001;2;2.78129468285654
2016-12-12;75114001;2;4.38763956400845
2016-12-13;6088001;2;12.0922986499911
2016-12-13;31069001;2;2.39017542340684
2016-12-13;33281001;2;5.5464558312435
2016-12-13;35281001;2;12.2179908120313
2016-12-13;59343001;2;5.72038611248567
2016-12-13;67124001;2;1.09576871235701
2016-12-13;75114001;2;6.98003992370171
2016-12-14;6088001;2;10.3709280053899
2016-12-14;31069001;2;7.83670124865637
2016-12-14;33281001;2;4.26580693178308
2016-12-14;35281001;2;6.94502615893579
2016-12-14;59343001;2;4.67659046539822
2016-12-14;67124001;2;3.33131251219612
2016-12-14;75114001;2;5.9568863227061
2016-12-15;6088001;2;11.0305435538345
2016-12-15;31069001;2;6.32234055595963
2016-12-15;33281001;2;5.13839098517434
2016-12-15;35281001;2;6.96593289279395
2016-12-15;59343001;2;4.54123244030281
2016-12-15;67124001;2;2.51212711119019
2016-12-15;75114001;2;3.12255922403862
2016-12-16;6088001;2;11.5042246002006
2016-12-16;31069001;2;5.42095146974263
2016-12-16;33281001;2;6.47551897137166
2016-12-16;35281001;2;9.83091216706104
2016-12-16;59343001;2;4.56611178429159
2016-12-16;67124001;2;1.37663937010412
2016-12-16;75114001;2;7.12955337780728
2016-12-17;6088001;2;7.69309532754849
2016-12-17;31069001;2;10.3565679681435
2016-12-17;33281001;2;5.99612324928844
2016-12-17;35281001;2;2.45304994453294
2016-12-17;59343001;2;2.74858601751663
2016-12-17;67124001;2;1.18563911320654
2016-12-17;75114001;2;5.54802276365457
2016-12-18;6088001;2;8.26913824674336
2016-12-18;31069001;2;3.36617429364813
2016-12-18;33281001;2;4.85800516206586
2016-12-18;35281001;2;5.00275559526157
2016-12-18;59343001;2;7.10689396471439
2016-12-18;67124001;2;2.0976658786723
2016-12-18;75114001;2;4.6014099922723
2017-05-08;6088001;2;14.8574374156266
2017-05-08;31069001;2;9.88390777609646
2017-05-08;33281001;2;8.75043842014133
2017-05-08;35281001;2;6.78619261088193
2017-05-08;59343001;2;8.11621096142546
2017-05-08;67124001;2;10.7165119082333
2017-05-08;75114001;2;10.5954011817549
2017-05-09;6088001;2;15.7570397679374
2017-05-09;31069001;2;9.17275120988811
2017-05-09;33281001;2;9.86407735476442
2017-05-09;35281001;2;7.72454238870803
2017-05-09;59343001;2;5.93447186242195
2017-05-09;67124001;2;7.41647186651998
2017-05-09;75114001;2;7.64029812492007
2017-05-10;6088001;2;14.8768801709273
2017-05-10;31069001;2;12.1709316663493
2017-05-10;33281001;2;11.5569174366685
2017-05-10;35281001;2;9.24756839086312
2017-05-10;59343001;2;6.48620512214398
2017-05-10;67124001;2;4.34163509747283
2017-05-10;75114001;2;9.85673729732025
2017-05-11;6088001;2;16.7010866934477
2017-05-11;31069001;2;14.0920966454902
2017-05-11;33281001;2;14.6938921107576
2017-05-11;35281001;2;15.0597703777821
2017-05-11;59343001;2;10.2326759797891
2017-05-11;67124001;2;8.80575130804497
2017-05-11;75114001;2;15.537469533286
2017-05-12;6088001;2;14.9438450849342
2017-05-12;31069001;2;12.3763524377892
2017-05-12;33281001;2;13.9819540879753
2017-05-12;35281001;2;13.2031006443425
2017-05-12;59343001;2;13.8546416473675
2017-05-12;67124001;2;13.8675459957797
2017-05-12;75114001;2;13.4449649208533
2017-05-13;6088001;2;14.5517369630831
2017-05-13;31069001;2;14.7826021034053
2017-05-13;33281001;2;14.0647235869621
2017-05-13;35281001;2;12.8732881058697
2017-05-13;59343001;2;12.6765505109755
2017-05-13;67124001;2;11.1895914089326
2017-05-13;75114001;2;12.9866315694489
2017-05-14;6088001;2;16.7060967447393
2017-05-14;31069001;2;12.2681917019573
2017-05-14;33281001;2;11.3712822873119
2017-05-14;35281001;2;13.1901866586961
2017-05-14;59343001;2;11.1755351929456
2017-05-14;67124001;2;12.1486809171134
2017-05-14;75114001;2;14.6895943817452
2017-05-15;6088001;2;17.022864424152
2017-05-15;31069001;2;14.5810504836631
2017-05-15;33281001;2;13.3629505080333
2017-05-15;35281001;2;11.8216157703782
2017-05-15;59343001;2;7.47068870326087
2017-05-15;67124001;2;11.5080805390792
2017-05-15;75114001;2;13.475040180945
2017-05-16;6088001;2;18.9472125684819
2017-05-16;31069001;2;15.1187031051802
2017-05-16;33281001;2;18.0662456749693
2017-05-16;35281001;2;16.1930977243872
2017-05-16;59343001;2;14.7257707906847
2017-05-16;67124001;2;10.2831774430483
2017-05-16;75114001;2;16.6802349479662
2017-05-17;6088001;2;20.1253983473699
2017-05-17;31069001;2;17.1113194755434
2017-05-17;33281001;2;18.1441606816474
2017-05-17;35281001;2;17.3736907809472
2017-05-17;59343001;2;18.37105577386
2017-05-17;67124001;2;13.0488159902931
2017-05-17;75114001;2;19.4858706800547
2017-05-18;6088001;2;19.9835678512459
2017-05-18;31069001;2;15.797991675786
2017-05-18;33281001;2;15.7205427441923
2017-05-18;35281001;2;12.0434713665131
2017-05-18;59343001;2;15.4042878233419
2017-05-18;67124001;2;14.2020959350312
2017-05-18;75114001;2;16.7505880557062
2017-05-19;6088001;2;17.7859312102688
2017-05-19;31069001;2;8.35071045500684
2017-05-19;33281001;2;9.55519331205717
2017-05-19;35281001;2;8.95707786372918
2017-05-19;59343001;2;11.5854922280667
2017-05-19;67124001;2;16.3507115286112
2017-05-19;75114001;2;10.4669081770267
2017-05-20;6088001;2;16.4728591182994
2017-05-20;31069001;2;8.46921617759936
2017-05-20;33281001;2;9.86061052713623
2017-05-20;35281001;2;7.96256798057576
2017-05-20;59343001;2;9.11068067610089
2017-05-20;67124001;2;6.54110246877075
2017-05-20;75114001;2;10.188355090089
2017-05-21;6088001;2;17.1283850951378
2017-05-21;31069001;2;9.99799823301117
2017-05-21;33281001;2;9.17533430386694
2017-05-21;35281001;2;8.94197135021297
2017-05-21;59343001;2;9.28225838986964
2017-05-21;67124001;2;7.07710609563135
2017-05-21;75114001;2;12.5861215615575
2016-06-20;6088001;3;17.7470327327185
2016-06-20;31069001;3;12.7785342606811
2016-06-20;33281001;3;11.8720422768733
2016-06-20;35281001;3;15.2108058237589
2016-06-20;59343001;3;15.4506549272125
2016-06-20;67124001;3;10.988440966477
2016-06-20;75114001;3;16.3521180232576
2016-06-21;6088001;3;18.5922272832035
2016-06-21;31069001;3;15.7329291661047
2016-06-21;33281001;3;13.5489904203636
2016-06-21;35281001;3;16.7105645318806
2016-06-21;59343001;3;13.7405925199279
2016-06-21;67124001;3;15.2934002368816
2016-06-21;75114001;3;16.3477484748764
2016-06-22;6088001;3;18.8124739883968
2016-06-22;31069001;3;19.140567859199
2016-06-22;33281001;3;19.5413457222198
2016-06-22;35281001;3;17.1116438784485
2016-06-22;59343001;3;13.7702088914065
2016-06-22;67124001;3;15.0606681425954
